GR,RHOB,RES,Vp
72.58944,2.072743,2.0374,1888.399
73.83058,2.075957,2.014566,1883.441
76.12827,2.045503,1.999525,1876.549
73.6195,2.032547,1.99751,1880.824
70.98288,2.035791,1.966763,1884.01
68.133,2.060265,1.81158,1882.693
68.77051,2.068463,1.775197,1875.663
70.17072,2.064341,1.757165,1866.106
70.12109,2.058492,1.736635,1862.16
72.59609,2.057069,1.713605,1865.285
73.9446,2.059659,1.706427,1876.348
77.77142,2.065253,1.744578,1891.11
76.79642,2.06476,1.821604,1900.183
75.94755,2.061746,1.766777,1902.522
75.03988,2.057868,1.834606,1900.118
75.86488,2.062191,1.917316,1897.42
75.81733,2.065997,1.884995,1887.195
71.4,2.07234,1.826693,1858.358
66.89999,2.081201,1.780154,1828.528
67.94999,2.066919,1.749197,1806.411
69.22147,2.056534,1.768219,1790.616
77.46319,2.036363,1.794782,1790.805
73.86318,2.053143,1.86912,1803.077
72.51358,2.074794,1.888568,1816.002
65.77187,2.087682,1.871844,1827.746
67.11523,2.102448,1.810163,1840.48
68.24336,2.094579,1.867462,1859.349
69.89336,2.093552,1.954602,1870.406
71.83636,2.091305,1.906432,1882.771
74.45447,2.093981,1.833212,1890.592
72.95447,2.099418,1.988676,1893.456
72.29311,2.094076,1.914249,1895.088
70.71851,2.094106,1.976081,1902.228
72.81165,2.100569,2.042873,1910.158
72.51165,2.10502,2.005573,1912.247
74.91813,2.096537,1.979653,1909.613
73.725,2.08105,1.915164,1902.864
74.1,2.069092,2.037185,1893.236
69.3,2.067805,1.934757,1895.887
69.6,2.075315,1.998285,1905.439
67.05,2.079304,1.935454,1917.063
68.25,2.085253,1.990404,1921.698
70.64999,2.084716,2.04664,1919.561
73.35,2.090863,2.03376,1913.372
75.75,2.091467,2.04752,1905.617
71.0217,2.094056,2.034265,1900.305
66.81573,2.091202,2.00044,1896.38
65.0091,2.100084,2.009276,1893.07
67.1874,2.103347,1.999303,1884.934
70.79336,2.112515,1.992378,1879.063
70.425,2.116541,1.986992,1879.836
70.26814,2.123516,2.035927,1886.592
71.91086,2.124335,2.010628,1893.219
71.01086,2.128597,1.952048,1891.515
69.06135,2.126412,1.90395,1891.125
65.31863,2.124068,1.835635,1891.469
65.38729,2.112668,1.834649,1899.839
67.64366,2.103883,1.936868,1907.468
66.29366,2.08591,2.028772,1911.631
67.8,2.079016,2.03353,1919.25
66.75,2.074251,2.048758,1922.245
68.69999,2.082386,2.07523,1921.422
66.075,2.087733,2.053233,1920.36
62.925,2.104197,2.033354,1914.332
62.175,2.1156,2.009208,1905.223
63.3,2.124941,2.005422,1887.705
63.14384,2.122832,2.011929,1871.662
63.06885,2.120504,2.004353,1873.619
62.61885,2.119391,2.024458,1887.844
62.325,2.107192,2.018792,1900.073
65.25,2.115322,2.008806,1906.125
68.1,2.111184,1.910771,1906.337
71.85,2.107484,1.812304,1898.505
70.1937,2.085327,1.776163,1890.125
67.48774,2.077314,1.732609,1884.216
69.80222,2.079058,1.782865,1880.31
69.35852,2.067722,1.743987,1878.773
77.30624,2.055314,1.720779,1880.31
75.51327,2.054543,1.716427,1883.756
74.00715,2.058794,1.709514,1885.962
69.88699,2.056503,1.689029,1887.839
67.25311,2.032241,1.688543,1887.755
72.50564,2.021256,1.708135,1891.274
74.38404,2.018465,1.716309,1887.925
73.94034,2.023038,1.696648,1882.571
71.46564,2.024896,1.680233,1879.075
68.16564,2.023667,1.680842,1878.591
68.99672,2.022813,1.683261,1875.859
72.66727,2.021041,1.676731,1870.386
70.86727,2.027372,1.657213,1866.792
73.1854,2.025302,1.643324,1867.121
71.16813,2.033484,1.64807,1869.231
70.86813,2.032691,1.662103,1870.572
74.175,2.037478,1.70032,1873.972
71.55,2.03735,1.69726,1875.081
75.975,2.037637,1.690492,1870.411
73.57499,2.044705,1.70033,1861.371
73.11855,2.047674,1.686399,1850.729
70.26229,2.054512,1.673794,1843.805
70.11228,2.051268,1.660468,1842.318
71.61874,2.04931,1.649268,1842.532
70.27499,2.05564,1.672179,1844.678
71.625,2.079942,1.707326,1849.768
70.575,2.093005,1.740678,1858.611
74.24283,2.098924,1.762994,1856.904
75.74283,2.093214,1.723619,1851.97
79.49283,2.099738,1.724342,1855.922
77.32177,2.105183,1.781613,1872.068
75.50776,2.106588,1.802236,1887.554
76.55029,2.086717,1.799159,1909.987
79.02853,2.085661,1.79626,1927.741
79.33936,2.076431,1.818043,1932.602
76.34683,2.094373,1.813678,1928.986
76.63967,2.087286,1.827173,1918.151
77.38556,2.095994,1.838615,1909.759
79.03555,2.101493,1.84635,1909.941
79.18552,2.113199,1.84343,1921.606
78.29279,2.110397,1.823875,1929.715
77.0178,2.109506,1.79684,1925.12
76.425,2.120297,1.783212,1909.965
75.52499,2.123199,1.79988,1896.886
75.375,2.105121,1.798416,1889.159
75.975,2.080407,1.782589,1878.24
73.425,2.064701,1.778798,1866.6
74.39629,2.068024,1.800938,1875.73
74.38909,2.066965,1.825003,1892.163
72.13908,2.069177,1.836929,1899.14
72.7428,2.068551,1.843419,1903.377
69.9,2.074883,1.848014,1905.974
72.52175,2.097919,1.831517,1903.06
69.22175,2.107732,1.817971,1897.237
69.67175,2.1106,1.803236,1888.911
71.1,2.08552,1.779664,1884.387
74.025,2.079944,1.773534,1881.739
73.64668,2.086367,1.781019,1873.968
71.74245,2.089212,1.804058,1869.377
70.96507,2.088271,1.808271,1868.977
74.11079,2.084316,1.80183,1872.005
75.19003,2.093514,1.799134,1873.161
72.9641,2.098679,1.792106,1865.977
70.19669,2.091704,1.797683,1861.37
71.47169,2.087589,1.804239,1855.277
73.8,2.091073,1.790124,1848.071
76.34246,2.094254,1.792758,1841.646
79.64246,2.100012,1.768592,1839.195
79.11746,2.089934,1.746157,1843.016
76.86802,2.095112,1.78488,1851.767
72.66802,2.100952,1.846032,1865.232
73.03586,2.107485,1.884682,1879.96
68.68695,2.102482,1.912553,1891.281
68.23695,2.110432,1.917536,1895.298
70.94411,2.124573,1.895013,1896.618
74.25,2.129791,1.872743,1898.799
74.55,2.126284,1.834896,1898.787
69,2.122729,1.817516,1895.405
70.34651,2.112246,1.821601,1893.136
71.08953,2.107583,1.854401,1893.676
75.432,2.106873,1.886224,1902.008
72.21048,2.126797,1.896187,1912.217
72.36746,2.119333,1.980462,1921.96
70.27499,2.119522,1.927619,1924.735
74.02143,2.112639,1.821981,1919.061
74.62144,2.117471,1.712741,1900.145
76.72144,2.098875,1.695081,1871.635
74.55,2.080269,1.699376,1834.551
81.44183,2.113462,2.371778,1985.572
78.15,2.102363,2.291296,1986.681
75,2.081333,2.296504,1991.73
76.35,2.08788,2.322975,1996.611
75.89276,2.104822,2.293825,1991.077
78.43499,2.124043,2.303268,1980.548
78.88499,2.121899,2.352662,1975.652
77.83496,2.129056,2.312539,1972.314
76.33503,2.137803,2.26123,1971.824
71.38503,2.115436,2.161591,1971.642
73.34231,2.096634,2.196867,1982.982
72.3,2.093055,2.196268,1995.002
71.24999,2.115636,2.18695,2022.172
69.14999,2.119145,2.212575,2050.073
69.89629,2.118926,2.173392,2058.508
76.2713,2.120154,2.22677,2041.769
79.5713,2.120337,2.325512,2019.523
82.27096,2.105513,2.371763,2008.424
81.59595,2.08464,2.395374,1991.628
79.64597,2.069551,2.40135,1963.656
78.36763,2.072325,2.365827,1944.067
81.81763,2.080649,2.338841,1949.857
86.46763,2.101028,2.337415,1979.821
84.52121,2.094912,2.274854,1992.929
81.96363,2.098019,2.083071,1980.791
74.83514,2.087111,2.022763,1947.16
81.81393,2.097934,2.038088,1913.744
80.31776,2.102434,1.845649,1900.88
82.45991,2.098675,1.817276,1901.446
71.65337,2.093811,1.948741,1926.731
71.64993,2.09902,1.992408,1939.927
70.03628,2.093292,1.955699,1933.045
77.53729,2.082985,1.879204,1906.39
79.04449,2.073286,1.768853,1895.081
82.64449,2.083128,1.78667,1886.929
81.14585,2.09907,1.764603,1891.893
72.74585,2.097953,1.80349,1919.059
70.49203,2.08548,1.835558,1932.243
70.4172,2.091284,1.851989,1917.752
75.96719,2.087512,1.861995,1900.783
75.82102,2.101982,1.900504,1892.938
76.57499,2.087821,1.942942,1882.702
78.51735,2.089084,1.884364,1869.452
81.06735,2.080211,1.653103,1855.542
82.49236,2.083297,1.689482,1861.066
81.44291,2.08952,1.714267,1879.641
77.99291,2.086979,1.890365,1894.94
73.34291,2.083316,1.925084,1903.817
73.05,2.084125,1.855911,1913.299
76.8,2.098214,1.826441,1921.903
79.18463,2.107564,1.765221,1935.724
81.12713,2.109369,1.813518,1948.046
79.91962,2.090266,1.87323,1953.99
79.185,2.072151,1.880658,1965.314
81.5925,2.069063,1.840324,1975.393
79.19999,2.065475,1.815702,1976.557
80.25,2.063101,1.791664,1976.428
82.34167,2.042518,1.835575,1971.972
86.24168,2.042132,1.837304,1955.969
83.38815,2.033794,1.851845,1933.84
80.3886,2.031909,1.818585,1927.3
83.52993,2.028356,1.875819,1931.029
81.12701,2.03874,1.838678,1954.726
82.78488,2.06291,1.791918,1969.315
77.5362,2.09557,1.831063,1971.055
79.6287,2.10691,1.807063,1959.07
73.17203,2.084615,1.818675,1934.537
76.10437,2.046079,1.804951,1901.619
80.09332,2.036244,1.784599,1882.894
85.04208,2.058998,1.782214,1882.505
82.26709,2.075299,1.756523,1894.274
81.59208,2.078369,1.780495,1906.077
81.07104,2.066978,1.755282,1906.97
80.47104,2.076425,1.80961,1903.653
76.27103,2.065364,1.812662,1894.553
77.47499,2.05326,1.796649,1883.599
77.77499,2.045946,1.78518,1874.433
80.02499,2.058931,1.748206,1874.074
75.74999,2.068954,1.743733,1883.443
76.49249,2.064194,1.784698,1884.046
83.6925,2.072442,1.827072,1886.794
89.09249,2.081568,1.848032,1905.385
92.02499,2.085234,1.853606,1924.64
87.225,2.075113,1.822566,1951.609
83.175,2.075707,1.788735,1985.276
84.14999,2.068706,1.804512,2010.24
84.44999,2.064901,1.852051,2020.667
85.19276,2.053727,1.792632,2012.407
82.63905,2.062346,1.815972,1956.762
78.73233,2.0633,1.86574,1895.156
79.93957,2.070644,1.896944,1886.066
80.38564,2.078651,1.86603,1886.007
81.89234,2.085,1.850667,1884.839
80.52735,2.088248,1.812047,1877.391
80.52705,2.076438,1.797535,1862.666
82.61914,2.07082,1.795518,1869.303
85.48413,2.060321,1.768772,1891.882
86.60885,2.054275,1.773604,1896.546
85.41677,2.044278,1.777532,1891.542
82.26676,2.037437,1.780407,1886.324
81.675,2.037426,1.778914,1874.461
85.425,2.048511,1.805593,1870.246
86.62499,2.050947,1.82108,1877.595
84.74999,2.045568,1.851727,1903.186
82.49999,2.03464,1.819243,1907.828
84.74999,2.037471,1.800968,1902.596
86.85,2.044199,1.781725,1899.512
89.4,2.048541,1.861406,1899.353
86.77134,2.044528,1.923849,1926.689
89.1629,2.053605,1.821791,1958.423
86.38419,2.058947,1.805645,1973.862
87.65929,2.071039,1.84752,1978.07
83.01773,2.070446,1.805003,1970.743
81.66782,2.071574,1.743503,1965.967
79.57137,2.063883,1.776661,1952.836
79.78875,2.06284,1.768074,1937.002
80.60957,2.064049,1.744737,1925.974
81.88457,2.063857,1.724823,1895.635
78.6672,2.062554,1.803523,1887.735
76.125,2.064053,1.846781,1860.703
75.74999,2.064413,1.849947,1830.913
78.14257,2.061092,1.853949,1829.381
78.21362,2.057935,1.920915,1836.89
80.14735,2.060832,1.922786,1841.917
82.24682,2.069339,1.86017,1873.73
85.47578,2.069499,1.754528,1860.545
83.54205,2.064517,1.75242,1810.689
82.04242,2.04753,1.812683,1811.469
80.53481,2.043487,1.812852,1834.742
80.68481,2.040354,1.864639,1857.412
80.24238,2.044071,1.905704,1869.939
83.55,2.043357,1.886145,1876.879
84.3,2.05097,1.90328,1883.829
88.19999,2.061641,1.93149,1890.832
86.77499,2.06366,1.94403,1897.886
88.26675,2.061794,1.924127,1905.092
88.93771,2.057316,1.94779,1913.506
89.7627,2.057571,2.021628,1916.411
87.37095,2.056926,2.024595,1922.952
85.94205,2.065488,2.066102,1935.184
84.28417,2.067956,1.995762,1938.179
84.88416,2.069157,2.045792,1940.086
82.78822,2.064877,2.042995,1940.151
80.61377,2.061779,2.042689,1935.156
81.05585,2.06236,2.082241,1931.626
81.58093,2.06676,2.195715,1939.527
80.60617,2.075325,2.198318,1960.359
78.65666,2.093931,2.209702,1968.551
76.00803,2.113556,2.197449,2000.933
79.7571,2.132506,2.166825,2028.645
78.93952,2.124004,2.175706,2031.822
80.69198,2.112007,2.166122,2033.901
79.24234,2.107721,2.130186,2036.098
79.91734,2.105359,2.154884,2038.184
81.03972,2.1039,2.179957,2036.725
78.44285,2.093846,2.104121,2011.683
78.29285,2.103904,2.153498,1995.856
77.57546,2.106462,2.160385,1993.023
78.70499,2.108353,2.156811,1989.551
78.70499,2.097996,2.141948,1991.709
77.17499,2.103103,2.068612,1998.877
79.27106,2.116763,2.094326,1995.252
79.04223,2.110537,2.152947,1981.019
81.14223,2.099189,2.154613,1974.546
81.06307,2.071774,2.06805,1943.452
83.46294,2.059971,1.979145,1908.685
87.81293,2.036643,1.982543,1876.26
90.59193,2.03724,1.97018,1849.334
93.29156,2.033197,1.97219,1841.089
93.29156,2.038014,1.99811,1843.067
93.36215,2.026587,1.999481,1843.644
88.94149,2.030587,2.023438,1836.561
86.91648,2.020914,1.998097,1833.807
83.84615,2.020472,1.977381,1837.279
84.44616,2.020586,1.921446,1840.405
80.17115,2.029725,1.812034,1851.796
79.87499,2.039184,1.770045,1869.153
77.925,2.043045,1.7871,1879.339
78.44999,2.05682,1.812063,1895.472
76.125,2.076151,1.91291,1914.986
76.86768,2.096583,1.960919,1936.067
71.69269,2.121906,1.850294,1955.836
72.59269,2.121149,1.900554,1961.072
74.77499,2.120884,1.939709,1959.088
80.77499,2.109774,1.942021,1953.28
84.51675,2.118523,1.908278,1951.966
84.06281,2.112141,1.898976,1954.384
83.76281,2.110155,1.898753,1956.917
78.67106,2.101813,1.874547,1959.062
76.34283,2.099012,1.919067,1958.975
77.75983,2.081929,1.877518,1957.359
76.85983,2.079267,1.872746,1955.392
76.64199,2.075594,1.88781,1953.65
72.82499,2.091973,1.896399,1946.972
75.675,2.092106,1.910124,1937.136
77.1,2.105057,1.885393,1928.938
64.52912,1.764747,0.934327,1475.085
65.20412,1.759436,0.933853,1475.982
66.45,1.759436,0.922385,1474.416
62.25,1.762401,0.92433,1470.424
62.09999,1.793566,0.948593,1468.27
58.8,1.784474,0.918107,1466.354
61.4198,1.73138,0.921705,1464.942
59.9198,1.720208,0.912739,1464.804
61.56981,1.70925,0.929053,1467.276
61.2,1.705299,0.94198,1469.401
58.65,1.709818,0.933383,1467.463
59.4,1.7114,0.934875,1466.722
57.99698,1.747468,0.928675,1468.228
62.64135,1.764218,0.919823,1465.729
