GR,Vp,RES,RHOB
67.70537,1492.354,1.105642,1.724947
69.1678,1492.354,1.140442,1.748043
70.4858,1492.354,1.110602,1.765645
69.57921,1498.029,1.08222,1.77977
66.94309,1492.354,1.070863,1.759065
66.11218,1495.186,1.0791,1.743717
67.92152,1495.186,1.070247,1.736874
68.98083,1495.186,1.057291,1.735021
68.22869,1492.354,1.06874,1.73637
69.88371,1495.186,1.080426,1.740825
70.2566,1498.029,1.084957,1.750265
71.23783,1495.186,1.093181,1.756922
68.52311,1498.029,1.124068,1.747763
69.65479,1502.313,1.085748,1.738859
68.075,1502.313,1.171663,1.74391
68.07835,1502.313,1.132432,1.772817
64.61785,1508.063,1.124945,1.777706
66.27287,1510.955,1.208478,1.799229
68.0815,1510.955,1.244522,1.822767
71.01187,1510.955,1.244588,1.79836
68.37888,1513.858,1.228167,1.815955
65.51427,1513.858,1.391587,1.825885
63.3304,1513.858,1.133915,1.834079
68.59268,1510.955,1.135125,1.821124
70.25365,1499.454,1.149783,1.813081
72.51629,1502.313,1.140626,1.806255
68.22581,1502.313,1.13056,1.809649
67.32307,1505.182,1.11335,1.799996
67.32308,1505.182,1.097735,1.809956
70.03743,1505.182,1.11602,1.809004
71.08424,1502.313,1.1401,1.806782
71.83652,1505.182,1.14995,1.794278
70.55765,1505.182,1.123994,1.79508
68.75262,1505.182,1.148898,1.796555
70.70855,1505.182,1.152609,1.811188
70.40121,1505.182,1.132892,1.825381
71.75497,1508.063,1.084744,1.806158
68.28831,1508.063,1.145613,1.772735
69.34793,1508.063,1.173227,1.776029
67.84966,1510.955,1.238188,1.793178
66.80263,1510.955,1.142591,1.814058
64.99715,1505.182,1.088938,1.838679
66.35126,1500.882,1.05351,1.776179
68.15008,1495.186,1.033203,1.7207
66.63934,1495.186,1.022975,1.703632
65.88706,1502.313,1.083178,1.686137
64.69007,1502.313,1.123751,1.598417
64.91872,1502.313,1.102972,1.579703
65.06279,1502.313,1.093674,1.591389
65.20685,1502.313,1.100579,1.659011
65.88071,1502.313,1.104935,1.667107
65.27904,1502.313,1.12509,1.705715
64.67736,1502.313,1.147587,1.724541
64.38284,1505.182,1.137217,1.727264
66.19456,1505.182,1.127008,1.727264
68.00627,1505.182,1.146083,1.727264
69.65783,1508.063,1.151567,1.727264
70.55365,1508.063,1.172324,1.739472
70.54696,1508.063,1.186064,1.717949
64.68262,1510.955,1.183479,1.705492
58.06946,1508.063,1.194734,1.684482
52.35881,1510.955,1.189721,1.721643
52.35881,1513.858,1.202972,1.775688
57.17342,1513.858,1.219748,1.804451
58.67799,1518.233,1.23284,1.824093
64.84669,1518.233,1.231206,1.792811
67.28499,1521.164,1.258215,1.79723
71.34731,1521.164,1.241758,1.775489
68.94,1521.164,1.202882,1.785501
65.59898,1518.233,1.197058,1.757061
64.69624,1516.772,1.194655,1.739208
64.46531,1510.955,1.195428,1.717838
62.95578,1510.955,1.177215,1.730828
64.83131,1508.063,1.175342,1.735988
69.26836,1510.955,1.203252,1.750447
71.90009,1513.858,1.217982,1.764908
72.57554,1513.858,1.233055,1.802335
70.70149,1518.233,1.216007,1.812101
70.9334,1518.233,1.190404,1.776834
70.03434,1521.164,1.222851,1.762405
68.8997,1524.106,1.257046,1.804724
69.64522,1527.06,1.254674,1.777698
70.55106,1524.106,1.231357,1.784229
66.79585,1521.164,1.217771,1.786295
67.99921,1521.164,1.197017,1.836317
66.79556,1521.164,1.238476,1.818862
70.55697,1521.164,1.201526,1.796046
69.51083,1524.106,1.176299,1.792809
69.66129,1521.164,1.228145,1.803705
67.55491,1521.164,1.256891,1.811897
70.26312,1521.164,1.265943,1.815704
71.31632,1521.164,1.291326,1.827587
71.15961,1527.06,1.276912,1.817814
62.5836,1524.106,1.227342,1.817954
62.88452,1530.025,1.219297,1.823254
67.70537,1537.488,1.282095,1.847499
72.36951,1546.542,1.360456,1.849542
70.11267,1560.323,1.397043,1.861618
67.09715,1568.085,1.373773,1.884451
66.63939,1563.418,1.404057,1.875485
69.34761,1549.583,1.351619,1.866513
72.35628,1534.494,1.288374,1.912354
75.36495,1527.06,1.265719,1.882089
78.21596,1530.025,1.275944,1.900618
77.62097,1527.06,1.286328,1.839197
77.02599,1527.06,1.282887,1.827193
73.1218,1527.06,1.298252,1.767676
73.87408,1530.025,1.297957,1.757498
74.02453,1527.06,1.31269,1.778868
74.175,1527.06,1.372417,1.78886
74.92728,1527.06,1.416274,1.777055
75.22819,1530.025,1.451007,1.779537
75.5291,1530.025,1.483007,1.767431
74.47591,1530.025,1.341821,1.751006
79.2825,1537.488,1.123583,1.739578
81.08041,1540.495,1.192463,1.75046
80.47163,1543.512,1.487202,1.702059
75.05626,1537.488,1.445738,1.700154
74.91335,1527.06,1.369833,1.716345
73.71667,1527.06,1.334923,1.702862
72.51997,1527.06,1.331439,1.725415
69.05947,1527.06,1.341217,1.734901
72.21162,1530.025,1.347579,1.714808
75.36375,1530.025,1.307554,1.725231
77.6206,1533.002,1.292601,1.748294
75.6721,1534.494,1.297709,1.739288
73.72362,1540.495,1.325063,1.747175
75.17542,1551.108,1.405144,1.774312
77.42445,1568.085,1.680734,1.776326
78.77095,1571.213,1.524251,1.826324
72.95592,1568.085,1.393173,1.866848
68.75096,1560.323,1.383077,1.861802
67.25024,1557.239,1.373054,1.843295
69.35663,1551.108,1.382753,1.835476
70.10891,1554.167,1.398297,1.855513
72.82088,1551.108,1.41073,1.842591
74.77681,1554.167,1.423386,1.848106
73.4227,1560.323,1.420805,1.825334
67.55491,1568.085,1.383805,1.846267
66.94967,1563.418,1.394991,1.872921
65.96831,1557.239,1.440762,1.873354
65.51694,1557.239,1.489612,1.866291
62.71184,1560.323,1.54892,1.863352
65.87097,1554.167,1.618166,1.860787
67.7701,1560.323,1.580447,1.861395
67.939,1560.323,1.544697,1.84883
71.02718,1557.239,1.36688,1.847195
73.48055,1548.061,1.226133,1.848018
74.31128,1551.108,1.320637,1.822904
73.62641,1551.108,1.447014,1.835828
72.8815,1554.167,1.509639,1.837701
74.67579,1551.108,1.484344,1.871923
70.9222,1554.167,1.459892,1.878007
71.00082,1563.418,1.477974,1.873697
71.76768,1568.085,1.488531,1.887174
72.21906,1563.418,1.453808,1.891407
