GR,RHOB,RES,Vp
71.90548,1.89695,1.788491,1588.635
70.20269,1.903471,1.522483,1591.844
71.09937,1.897907,1.495655,1591.844
72.15282,1.908574,1.455171,1591.844
71.98125,1.925183,1.452333,1585.439
71.23185,1.939261,1.405735,1580.668
69.58016,1.938798,1.37763,1580.668
69.04782,1.928502,1.367654,1580.668
68.59386,1.920174,1.316556,1580.668
70.25161,1.924207,1.458985,1580.668
68.54835,1.909347,1.622504,1585.439
69.85387,1.910311,1.676239,1585.439
68.64729,1.908084,1.857079,1580.668
69.90495,1.903492,1.601723,1577.503
68.1538,1.895566,1.496864,1577.503
70.86495,1.900028,1.466061,1583.846
72.67043,1.908877,1.393381,1585.439
74.66792,1.912491,1.397762,1591.844
73.83752,1.907533,1.468594,1595.067
73.83752,1.892413,1.34074,1595.067
71.2006,1.891892,1.207533,1591.844
69.19645,1.896757,1.40401,1591.844
65.88641,1.901259,1.383752,1588.635
66.87012,1.911883,1.423173,1585.439
67.5948,1.910358,1.43898,1582.255
69.16785,1.928432,1.440819,1588.635
70.3999,1.907422,1.40638,1598.302
72.11859,1.919141,1.374469,1588.635
73.85302,1.923693,1.369471,1591.844
75.9594,1.95428,1.382359,1595.067
74.17989,1.943886,1.336286,1591.844
74.3067,1.937991,1.372234,1577.503
74.08089,1.923734,1.389469,1577.503
74.06657,1.920278,1.385598,1591.844
74.76982,1.918271,1.336438,1591.844
71.98667,1.929373,1.440086,1591.844
71.15546,1.944409,1.477659,1591.844
68.06679,1.940105,1.823119,1591.844
70.62785,1.932124,1.75689,1591.844
69.72787,1.928174,1.725617,1588.635
69.27866,1.943321,1.602749,1591.844
66.64233,1.946125,1.446185,1595.067
70.00685,1.942861,1.332643,1595.067
73.24383,1.939216,1.347701,1591.844
71.84291,1.941725,1.340398,1588.635
69.38237,1.943534,1.630913,1588.635
67.87456,1.93793,2.106432,1580.668
71.12777,1.926705,2.02298,1580.668
73.01156,1.934211,1.86921,1585.439
73.16222,1.922205,1.531517,1591.844
72.96828,1.933172,1.462158,1591.844
71.68941,1.933334,1.465034,1591.844
71.81784,1.944889,1.666392,1588.635
67.254,1.942197,1.743746,1585.439
66.49864,1.933056,1.720067,1580.668
68.02828,1.919757,1.697771,1580.668
72.062,1.927375,1.710461,1577.503
70.62955,1.908167,1.727333,1585.439
68.69407,1.928232,1.734073,1585.439
67.76756,1.934457,1.716369,1580.668
71.86115,1.929052,1.357446,1577.503
73.36588,1.918165,1.427089,1574.352
72.78769,1.893361,1.368567,1577.503
67.97098,1.897573,1.37834,1577.503
66.7467,1.896612,1.376113,1580.668
65.77015,1.907205,1.404158,1585.439
64.61495,1.912173,1.514088,1585.439
61.93181,1.916573,1.507802,1585.439
63.99031,1.928536,1.565869,1577.503
