GR,Vp,RES,RHOB
66.04964,1523.148,1.038885,1.706591
65.43923,1526.758,1.082344,1.677542
65.47743,1526.838,1.045025,1.672579
63.9448,1525.284,1.007706,1.672579
63.37155,1524.409,1.031683,1.672579
63.14497,1524.922,1.029895,1.672579
66.04964,1526.727,1.013203,1.684926
63.12336,1527.292,1.062908,1.701767
60.1982,1527.48,1.036395,1.747156
65.26311,1528.472,1.021954,1.758687
68.61753,1530.061,1.068265,1.801337
63.75714,1537.326,1.070187,1.781137
61.41901,1543.142,1.086917,1.815026
56.67925,1545.593,1.076643,1.79553
54.72564,1546.034,1.067821,1.799257
61.81068,1545.837,1.06893,1.777074
65.62867,1547.661,1.088598,1.786676
70.03766,1552.038,1.102603,1.795689
73.20606,1553.207,1.08487,1.819651
70.84847,1545.51,1.080746,1.800524
68.61753,1540.543,1.108653,1.791906
66.77341,1541.78,1.086842,1.789687
64.40787,1546.098,1.145157,1.793384
69.63098,1546.321,1.108643,1.791047
76.2205,1544.891,1.11381,1.817962
79.52056,1541.64,1.065201,1.811037
71.43225,1540.3,1.031303,1.819758
67.7756,1540.083,1.033818,1.79961
68.78602,1540.206,1.053464,1.808137
69.45947,1539.826,1.07045,1.785948
64.291,1540.377,1.071941,1.796298
59.31417,1540.213,1.091371,1.782855
63.33483,1539.33,1.084093,1.813362
67.7756,1540.181,1.025709,1.812124
70.00672,1541.268,1.006287,1.811647
61.41901,1542.296,1.076558,1.79535
64.85767,1541.79,1.11584,1.787654
66.93366,1540.4,1.161489,1.76441
65.2498,1538.746,1.143106,1.776681
68.67909,1540.02,1.148402,1.775081
73.20606,1542.788,1.132891,1.761964
69.36791,1547.277,1.159321,1.777663
67.35463,1554.088,1.153881,1.791413
74.0901,1557.831,1.157969,1.809771
72.54154,1556.443,1.194051,1.806893
70.72236,1553.886,1.186801,1.802461
70.22064,1554.349,1.078885,1.775973
69.88043,1554.237,1.003635,1.785418
69.88043,1553.88,1.104704,1.767292
69.52456,1553.237,1.056985,1.781285
68.9964,1552.801,1.05844,1.745401
72.72696,1552.298,1.044787,1.770582
74.93202,1552.608,1.105056,1.758636
91.36266,1552.881,1.118703,1.773932
99.72696,1553.199,1.133538,1.771722
94.61963,1553.978,1.156407,1.772716
91.77068,1553.797,1.107082,1.766676
88.48793,1554.724,1.15618,1.784786
87.09796,1556.349,1.206479,1.775098
90.92876,1555.625,1.125521,1.778591
90.756,1554.793,1.193682,1.755671
90.50779,1556.578,1.109725,1.746771
88.50314,1559.954,1.125669,1.745107
86.71909,1561.972,1.167451,1.766156
86.71909,1563.065,1.161618,1.79548
86.71909,1559.865,1.103797,1.819717
79.71752,1554.666,1.043458,1.841807
76.5738,1550.383,1.14448,1.807014
92.61262,1548.424,1.126133,1.80279
89.4635,1547.944,1.08604,1.784392
81.24652,1547.523,1.105507,1.791156
82.4891,1548.696,1.120314,1.7605
84.61426,1552.348,1.13161,1.772909
86.91862,1556.158,1.132359,1.764249
89.66586,1555.426,1.101102,1.807845
86.91804,1552.879,1.118461,1.791319
84.19329,1550.982,1.118838,1.807768
89.89127,1548.388,1.099076,1.783147
94.71745,1548.142,1.10871,1.785511
93.03358,1553.782,1.156598,1.775486
89.43433,1560.004,1.100013,1.788314
90.04472,1562.538,1.158218,1.817157
87.57269,1564.133,1.182963,1.818297
85.45618,1564.437,1.309344,1.837179
84.19329,1564.409,1.113132,1.839181
77.87879,1562.609,1.163551,1.841252
85.83506,1559.508,1.112175,1.836303
90.47717,1556.182,1.111982,1.820538
93.03358,1553.249,1.155131,1.829492
71.98527,1552.386,1.145271,1.797371
78.19366,1555.565,1.181442,1.789816
84.99313,1558.485,1.185564,1.781127
82.85945,1559.844,1.082128,1.786201
81.6254,1561.382,1.082835,1.785005
94.25439,1561.587,0.934901,1.794499
89.56021,1560.956,1.105494,1.817567
79.14169,1560.015,1.112954,1.855993
80.17129,1562.119,1.137219,1.845422
81.74574,1561.907,1.143496,1.840295
82.8883,1558.514,1.118792,1.817472
80.25575,1555.358,1.12495,1.815194
77.87879,1558.94,1.120301,1.808416
85.48948,1566.526,1.188171,1.828217
98.46405,1568.176,1.207026,1.83196
94.05398,1565.934,1.116151,1.837123
86.0638,1561.93,1.032582,1.828538
81.24652,1558.635,1.103774,1.835015
90.9962,1558.29,1.161056,1.829258
96.35922,1559.531,1.164484,1.817077
93.72021,1561.088,1.139269,1.809564
92.14955,1562.515,1.153147,1.818708
88.99792,1563.471,1.137843,1.83104
87.56102,1563.857,1.130232,1.85804
100.5689,1563.674,1.161875,1.845317
95.39161,1563.536,1.1379,1.844562
84.61426,1565.12,1.169296,1.835178
87.28403,1567.193,1.171858,1.824141
90.92876,1567.309,1.173683,1.812672
89.13479,1566.367,1.157421,1.792529
87.56102,1564.98,1.162913,1.798617
87.03561,1564.204,1.157575,1.808877
86.71909,1564.727,1.162681,1.829207
87.56831,1566.743,1.155027,1.800144
87.93989,1568.801,1.16748,1.803836
86.08764,1573.299,1.167485,1.80087
86.4026,1576.866,1.175997,1.821338
84.97928,1578.948,1.23133,1.839008
84.19329,1580.564,1.190337,1.830055
77.41573,1581.207,1.209544,1.841119
91.77068,1581.161,1.211456,1.825867
91.98117,1579.524,1.195616,1.833295
85.83506,1576.989,1.177565,1.854538
85.23872,1576.056,1.231555,1.855396
81.24652,1575.907,1.207606,1.850124
75.77396,1577.037,1.207973,1.822238
82.52911,1580.131,1.223395,1.827816
90.92876,1585.655,1.114012,1.829757
82.50943,1585.785,1.134587,1.850303
77.41573,1580.669,1.156141,1.855272
79.50696,1575.681,1.177219,1.869069
81.6254,1574.391,1.14938,1.884926
86.98103,1574.625,1.179315,1.846767
89.66586,1577.041,1.087686,1.855956
92.61262,1580.504,1.104245,1.824736
93.9095,1583.869,1.120004,1.829317
96.35922,1583.791,1.108786,1.828121
94.87845,1581.987,1.13182,1.83707
93.03358,1580.156,1.160813,1.87983
89.0219,1580.297,1.178864,1.85476
84.99313,1581.989,1.150183,1.867625
86.19682,1583.442,1.077219,1.852101
87.56102,1583.441,0.943519,1.858699
88.80231,1581.476,1.144673,1.868699
90.92876,1581.618,1.199154,1.847737
88.72712,1585.412,1.214497,1.852218
85.16344,1586.899,1.259262,1.858418
82.8883,1588.586,1.243114,1.857279
89.6104,1591.346,1.286013,1.848239
92.61262,1590.305,1.257309,1.843123
96.35922,1587.666,1.306585,1.848376
97.77349,1585.771,1.268725,1.865974
100.5689,1584.004,1.1764,1.89034
95.67268,1581.47,1.154763,1.901863
89.2028,1580.266,1.182552,1.884318
85.38,1581.054,1.184755,1.866889
81.6254,1581.719,1.190013,1.890824
80.44884,1582.549,1.184068,1.852415
79.52056,1583.258,1.20384,1.857267
86.6682,1586.287,1.18934,1.881057
90.92876,1590.844,1.137989,1.88648
87.63631,1592.199,1.182542,1.885493
86.29813,1591.278,1.301291,1.865526
84.61426,1590.826,1.316329,1.86141
80.94167,1591.95,1.260063,1.881572
74.46897,1593.066,1.220223,1.872801
78.24886,1592.054,1.183633,1.900114
84.61426,1588.12,1.177024,1.904857
81.9345,1586.318,1.22971,1.913122
77.03686,1581.196,1.214418,1.889728
78.57648,1578.334,1.208841,1.901178
81.6254,1576.236,1.235722,1.891434
83.64874,1574.745,1.233757,1.888827
87.09796,1576.072,1.175373,1.882407
89.35561,1575.926,1.157722,1.880987
92.14955,1575.435,1.128429,1.851145
88.37847,1576.427,1.160229,1.851138
84.99313,1577.702,1.180018,1.863506
81.92976,1576.826,1.189504,1.861553
79.98363,1574.305,1.184919,1.872662
77.36896,1571.038,1.158248,1.863167
76.19493,1569.146,1.184483,1.870719
82.08846,1570.563,1.148375,1.844595
79.4865,1571.611,1.146361,1.83704
72.36414,1571.789,1.158204,1.821213
72.50832,1575.002,1.160554,1.827382
72.82719,1578.068,1.174391,1.801315
73.5146,1580.605,1.191169,1.808328
74.93202,1581.431,1.184238,1.802326
78.09586,1581.339,1.193424,1.813271
83.73022,1581.648,1.186924,1.820885
81.83492,1581.902,1.185632,1.821157
78.67863,1581.628,1.226309,1.821444
79.23352,1577.579,1.270241,1.814956
79.98363,1572.38,1.290655,1.817707
81.81519,1562.188,1.248996,1.796327
83.73022,1561.131,1.178623,1.786028
80.03054,1567.164,1.164149,1.775569
77.03686,1574.859,1.196885,1.784118
77.57312,1579.615,1.219115,1.815065
77.87879,1582.163,1.182864,1.841928
82.13324,1582.25,1.211054,1.838774
83.73022,1579.4,1.171532,1.806948
68.9964,1573.057,1.14262,1.792627
67.66087,1567.847,1.093772,1.786892
65.2498,1569.242,1.113001,1.790501
74.34335,1573.091,1.137425,1.795033
86.29813,1572.63,1.10523,1.780706
80.85852,1561.385,1.110173,1.742195
75.3109,1550.828,1.169506,1.719505
81.8637,1546.378,1.198451,1.689137
88.40295,1549.665,1.203906,1.685295
78.81429,1552.946,1.265768,1.673247
66.5127,1555.513,1.268421,1.674576
71.86266,1556.08,1.125213,1.674788
81.6254,1556.125,1.136474,1.702734
80.05022,1555.639,1.056378,1.705496
76.19493,1553.38,1.056865,1.707069
76.57922,1552.487,1.056662,1.70213
77.41573,1553.679,1.057445,1.7154
82.14887,1553.778,1.060904,1.706681
88.40295,1554.411,1.056291,1.718799
83.72401,1557.413,1.055486,1.719669
80.40459,1559.785,1.067431,1.731577
78.96075,1563.016,1.201885,1.733018
78.29976,1567.534,1.265903,1.738629
66.5127,1570.974,1.280341,1.735337
72.38427,1573.231,1.213413,1.764911
83.35136,1573.652,1.082211,1.76158
86.8361,1568.377,1.047915,1.782706
91.77068,1563.411,1.060351,1.779704
88.46842,1556.068,1.046841,1.759123
83.73022,1553.456,1.06947,1.733136
85.60212,1555.737,1.053536,1.735192
89.2028,1556.553,1.059397,1.743338
86.46268,1557.502,1.095605,1.736992
80.40459,1560.406,1.080478,1.732076
76.5713,1561.965,1.073471,1.734918
73.20606,1561.379,1.072139,1.73979
78.14144,1560.859,1.078028,1.745486
80.40459,1560.181,1.087885,1.754217
73.66913,1560.554,1.107341,1.755072
75.09031,1563.502,1.073475,1.737677
77.41573,1565.229,1.066233,1.725597
72.66782,1563.457,1.058332,1.732145
68.61753,1559.747,1.032006,1.744555
67.92714,1556.891,1.015078,1.727935
67.35463,1553.326,1.021826,1.716399
71.64951,1555.828,1.071074,1.701674
76.5738,1563.006,1.141676,1.705145
73.41655,1568.811,1.109995,1.718734
82.50943,1571.012,1.120608,1.739836
76.5738,1574.305,1.12729,1.757677
78.048,1576.899,1.10289,1.76229
80.40459,1579.239,1.091217,1.756423
74.93202,1579.14,1.072045,1.741697
77.41573,1577.342,1.072859,1.751762
83.35136,1575.915,1.066582,1.77648
89.06437,1574.268,1.061244,1.788319
97.24326,1573.398,1.047347,1.780244
101.8318,1573.974,1.061868,1.776811
78.29976,1575.357,1.095899,1.778885
78.14302,1576.08,1.109039,1.783195
77.87879,1577.995,1.109591,1.78651
