GR,RHOB,RES,Vp
83.73022,1.806948,1.171532,1553.58
68.9964,1.792627,1.14262,1544.891
67.66087,1.786892,1.093772,1536.578
65.2498,1.790501,1.113001,1535.161
74.34335,1.795033,1.137425,1539.938
86.29813,1.780706,1.10523,1547.141
80.85852,1.742195,1.110173,1539.671
75.3109,1.719505,1.169506,1526.676
81.8637,1.689137,1.198451,1510.418
88.40295,1.685295,1.203906,1512.747
78.81429,1.673247,1.265768,1518.231
66.5127,1.674576,1.268421,1523.754
71.86266,1.674788,1.125213,1528.573
81.6254,1.702734,1.136474,1533.309
80.05022,1.705496,1.056378,1538.073
76.19493,1.707069,1.056865,1542.503
76.57922,1.70213,1.056662,1546.418
77.41573,1.7154,1.057445,1545.47
82.14887,1.706681,1.060904,1531.654
88.40295,1.718799,1.056291,1518.083
83.72401,1.719669,1.055486,1524.49
80.40459,1.731577,1.067431,1524.49
78.96075,1.733018,1.201885,1524.49
78.29976,1.738629,1.265903,1524.49
66.5127,1.735337,1.280341,1524.49
72.38427,1.764911,1.213413,1537.734
83.35136,1.76158,1.082211,1551.983
86.8361,1.782706,1.047915,1566.026
91.77068,1.779704,1.060351,1552.348
88.46842,1.759123,1.046841,1550.866
83.73022,1.733136,1.06947,1531.668
85.60212,1.735192,1.053536,1512.94
89.2028,1.743338,1.059397,1513.568
86.46268,1.736992,1.095605,1520.475
80.40459,1.732076,1.080478,1527.446
76.5713,1.734918,1.073471,1534.48
73.20606,1.73979,1.072139,1541.562
78.14144,1.745486,1.078028,1548.526
80.40459,1.754217,1.087885,1544.961
73.66913,1.755072,1.107341,1540.153
75.09031,1.737677,1.073475,1535.376
77.41573,1.725597,1.066233,1534.225
72.66782,1.732145,1.058332,1537.869
68.61753,1.744555,1.032006,1540.926
67.92714,1.727935,1.015078,1532.664
67.35463,1.716399,1.021826,1534.17
71.64951,1.701674,1.071074,1539.198
76.5738,1.705145,1.141676,1544.259
73.41655,1.718734,1.109995,1549.354
82.50943,1.739836,1.120608,1554.483
76.5738,1.757677,1.12729,1554.172
78.048,1.76229,1.10289,1544.714
80.40459,1.756423,1.091217,1535.371
74.93202,1.741697,1.072045,1540.299
77.41573,1.751762,1.072859,1551.212
83.35136,1.77648,1.066582,1562.282
89.06437,1.788319,1.061244,1561.083
97.24326,1.780244,1.047347,1553.124
101.8318,1.776811,1.061868,1545.246
78.29976,1.778885,1.095899,1546.323
78.14302,1.783195,1.109039,1548.228
77.87879,1.78651,1.109591,1550.165
83.73022,1.781603,1.15032,1552.14
88.59882,1.813604,1.157611,1554.119
97.62212,1.843138,1.130228,1556.104
96.7138,1.863388,1.108072,1557.72
95.98035,1.863641,1.212243,1557.72
88.82392,1.845798,1.13944,1562.986
88.93956,1.814438,1.102662,1562.302
89.2028,1.808294,1.151369,1552.248
88.24471,1.79813,1.212672,1542.321
87.09796,1.806217,1.232768,1537.111
90.79852,1.808641,1.159226,1532.69
93.87552,1.82075,1.328094,1551.287
83.21516,1.839432,1.33882,1570.482
76.5738,1.828004,1.393424,1590.158
81.6254,1.839465,1.463648,1610.333
81.51904,1.863942,1.462034,1598.302
81.24652,1.870143,1.281498,1559.219
80.38825,1.869597,1.447631,1555.472
79.52056,1.822562,1.347036,1551.744
85.83506,1.826032,1.302456,1551.297
85.45618,1.849483,1.2586,1557.341
83.73022,1.859432,1.237871,1563.431
85.41679,1.863776,1.318835,1572.592
86.29813,1.838673,1.235737,1583.953
85.83506,1.831351,1.441738,1588.676
79.98363,1.813707,1.527669,1584.733
83.62508,1.759188,1.557731,1549.401
88.40295,1.714633,1.510818,1560.944
80.40459,1.743831,1.506843,1576.859
76.46923,1.800676,1.397944,1592.431
72.36414,1.825355,1.341312,1592.279
79.52056,1.79501,1.237397,1581.257
78.8521,1.757013,1.222358,1570.388
77.87879,1.760664,1.225688,1561.688
77.38638,1.769651,1.194945,1554.33
77.03686,1.792176,1.123332,1547.043
76.43697,1.79117,1.13054,1541.088
76.19493,1.774581,1.131526,1542.146
90.50779,1.773039,1.152788,1543.205
86.23955,1.744675,1.054271,1544.266
78.67863,1.735282,1.031986,1545.329
80.55152,1.744177,1.063271,1546.392
82.8883,1.772134,1.096668,1547.457
72.75484,1.75596,1.094415,1548.524
63.9448,1.728836,1.074068,1549.278
65.55088,1.715356,1.075303,1549.278
66.5127,1.727755,1.062375,1549.278
67.27849,1.73766,1.038942,1549.278
67.7756,1.748804,1.0251,1549.278
68.38854,1.751481,1.012115,1549.278
68.9964,1.748838,1.028069,1546.366
66.54182,1.743844,1.038281,1542.884
62.30304,1.748187,1.044593,1539.418
62.88859,1.73471,1.052975,1535.968
64.03763,1.736618,1.051293,1532.958
64.82883,1.739331,1.030804,1540.711
65.09633,1.729661,1.044669,1549.074
65.2498,1.71722,1.05863,1551.25
65.2498,1.717685,1.039259,1553.432
65.2498,1.747628,1.122482,1555.62
77.54276,1.803823,1.169282,1557.78
83.35136,1.851403,1.185954,1559.166
96.82229,1.865082,1.188615,1560.556
94.94847,1.860725,1.185489,1561.948
91.77068,1.86705,1.208682,1563.342
94.71254,1.856673,1.186186,1564.738
97.24326,1.857664,1.211529,1566.138
96.68595,1.874031,1.254074,1564.618
96.35922,1.885153,1.275988,1562.833
91.73091,1.894311,1.279567,1561.053
89.2028,1.889754,1.26334,1559.278
86.59073,1.886504,1.222739,1557.72
84.99313,1.880828,1.222418,1557.72
85.72018,1.871135,1.270795,1557.72
86.29813,1.879297,1.275688,1557.72
91.13596,1.880595,1.270655,1557.72
95.98035,1.877616,1.279125,1557.72
89.87688,1.888552,1.279272,1557.72
82.50943,1.897982,1.293575,1554.167
85.80353,1.891699,1.299398,1554.167
90.50779,1.908967,1.281811,1557.239
84.89506,1.906857,1.238024,1554.167
76.19493,1.90147,1.224222,1554.167
81.31196,1.863732,1.229407,1554.167
88.82392,1.880573,1.244412,1551.108
90.23525,1.882888,1.24101,1546.542
91.77068,1.90298,1.232876,1540.495
90.28539,1.929351,1.18323,1551.108
89.2028,1.91299,1.138901,1557.239
88.05302,1.897189,1.121444,1554.167
87.56102,1.88941,1.163123,1554.167
90.92876,1.889446,1.126211,1554.167
90.92876,1.897691,1.150663,1551.108
90.92876,1.901133,1.165763,1554.167
88.80785,1.921701,1.188187,1557.239
84.99313,1.918674,1.210464,1563.418
82.59796,1.901594,1.240765,1563.418
78.67863,1.894855,1.280372,1563.418
86.58213,1.898829,1.30042,1563.418
95.13842,1.917194,1.336382,1563.418
94.03715,1.912514,1.334633,1566.526
93.41246,1.905373,1.239174,1563.418
88.40295,1.909972,1.344056,1563.418
88.02769,1.938725,1.390183,1563.418
87.56102,1.971961,1.398618,1563.418
87.56102,1.948024,1.410202,1560.323
86.48343,1.918052,1.427508,1557.72
83.73022,1.883005,1.436099,1557.769
85.68077,1.862494,1.473467,1559.97
88.82392,1.872311,1.482651,1562.178
92.29831,1.896545,1.47075,1564.391
95.51729,1.912315,1.478647,1565.042
85.0197,1.910014,1.481002,1557.511
79.52056,1.913885,1.30075,1550.053
97.24326,1.901409,1.311163,1563.418
89.85529,1.900643,1.285677,1563.418
90.71091,1.902982,1.363529,1566.526
84.61426,1.897521,1.36485,1568.085
93.41246,1.901466,1.37583,1571.213
91.98117,1.910369,1.385396,1571.213
90.34007,1.898979,1.319634,1574.352
84.19329,1.911859,1.31904,1574.352
86.45057,1.942463,1.356313,1568.085
87.93989,1.935662,1.362262,1568.085
82.50943,1.917663,1.311985,1564.971
83.16269,1.912593,1.398856,1568.085
84.61426,1.897099,1.328213,1571.213
84.37487,1.896163,1.216772,1601.352
84.19329,1.903715,1.366777,1606.348
86.71909,1.916901,1.301035,1612.828
87.46136,1.958689,1.386322,1619.362
88.82392,1.941948,1.320181,1607.098
83.37904,1.946014,1.279292,1594.635
77.87879,1.942925,1.476122,1582.364
79.2704,1.937917,1.390944,1579.052
79.98363,1.936432,1.496505,1590.044
78.67863,1.934343,1.481529,1601.19
79.87514,1.917789,1.40048,1608.47
82.08846,1.891562,1.396592,1598.342
82.52398,1.892194,1.378587,1588.34
82.8883,1.879782,1.371341,1580.746
81.25887,1.899997,1.442716,1575.298
80.40459,1.896934,1.375209,1595.199
88.76859,1.897038,1.311467,1608.003
92.61262,1.896737,1.307406,1600.76
86.50666,1.892948,1.303881,1593.581
84.19329,1.882916,1.313442,1586.467
79.14169,1.889409,1.314845,1586.416
79.91748,1.900879,1.323244,1591.15
81.6254,1.915257,1.367407,1592.431
83.07222,1.914854,1.361551,1592.431
85.45618,1.902872,1.320401,1592.431
84.89822,1.89669,1.317654,1592.703
84.19329,1.898468,1.332717,1594.724
84.82127,1.895227,1.345917,1596.75
85.45618,1.908639,1.348558,1598.781
87.91541,1.892832,1.342547,1600.818
90.04472,1.909343,1.328891,1601.352
89.3948,1.915953,1.41528,1601.352
88.82392,1.911236,1.609188,1601.352
89.23404,1.908079,1.566288,1601.352
89.66586,1.907003,1.282939,1600.607
86.12413,1.91517,0.97241,1598.44
81.6254,1.908057,1.38452,1596.279
80.80569,1.911367,1.316139,1594.123
79.52056,1.916955,1.365387,1591.486
78.58303,1.912079,1.300553,1587.061
76.5738,1.918482,1.30949,1585.032
76.81895,1.932284,1.291197,1591.657
77.41573,1.930645,1.300932,1584.79
78.78062,1.902012,1.310743,1576.232
82.08846,1.876969,1.26409,1567.767
82.72709,1.882002,1.307994,1568.372
84.19329,1.891596,1.299057,1570.96
84.62094,1.906893,1.29477,1573.557
85.45618,1.903823,1.309997,1574.885
82.08146,1.919811,1.310214,1574.885
77.03686,1.914065,1.309182,1577.503
78.94491,1.928334,1.323884,1580.668
80.78346,1.937373,1.323924,1583.846
80.78346,1.923914,1.262818,1580.668
80.78346,1.915531,1.262305,1577.503
79.98363,1.910172,1.268732,1577.503
81.10133,1.906251,1.266712,1577.503
82.08846,1.90171,1.241363,1574.352
92.61262,1.889839,1.213174,1571.213
83.94062,1.896717,1.229247,1560.323
77.87879,1.867085,1.228215,1560.323
83.73022,1.878898,1.25023,1560.323
83.37521,1.861119,1.246063,1560.323
82.8883,1.88564,1.223513,1571.213
91.78714,1.881143,1.208874,1571.213
98.08518,1.893339,1.216256,1571.213
88.69406,1.887819,1.169667,1563.418
83.73022,1.877774,1.171091,1560.323
86.50064,1.858564,1.179161,1560.323
87.93989,1.844364,1.176188,1560.323
88.52565,1.82964,1.196403,1560.323
88.82392,1.835038,1.217827,1560.323
81.84147,1.84234,1.219403,1568.085
77.87879,1.855769,1.181184,1568.085
75.39162,1.832177,1.126362,1563.418
73.66913,1.822054,1.122614,1560.323
81.94308,1.785589,1.135991,1551.108
88.40295,1.786771,1.126473,1543.512
87.29623,1.761756,1.128403,1540.495
86.29813,1.755445,1.116117,1543.512
81.12289,1.781475,1.101531,1546.542
75.3109,1.782546,1.095294,1546.542
72.01066,1.762444,1.108785,1554.167
67.35463,1.746063,1.099464,1554.167
68.50059,1.734627,1.09677,1554.167
70.72236,1.739195,1.086553,1554.167
69.63019,1.751238,1.067638,1554.167
67.56317,1.756765,1.056627,1554.167
66.04964,1.765086,1.06788,1554.167
66.58336,1.753948,1.061297,1560.323
66.93366,1.74014,1.031694,1560.323
58.11079,1.73012,1.027835,1560.323
50.09501,1.731394,1.053135,1566.255
51.18969,1.74147,1.047166,1566.255
52.62081,1.752414,1.082635,1566.255
55.88667,1.75995,1.08373,1566.255
61.41901,1.745817,1.088531,1564.629
63.189,1.737444,1.087649,1555.044
66.5127,1.742793,1.124427,1563.229
74.87,1.737726,1.19842,1571.499
88.40295,1.765395,1.245872,1579.858
86.46114,1.787732,1.261443,1588.307
84.61426,1.840329,1.251409,1596.845
89.66586,1.843042,1.266355,1596.428
83.11294,1.840998,1.231109,1586.196
76.5738,1.840374,1.260027,1576.094
79.14169,1.857033,1.252027,1566.304
86.11134,1.877498,1.300473,1569.892
98.08518,1.895662,1.27986,1573.497
84.99313,1.912902,1.257992,1577.117
85.6607,1.881072,1.306862,1580.755
86.29813,1.875831,1.288919,1586.495
95.51729,1.870113,1.271902,1599.827
69.45947,1.897878,1.257245,1592.444
86.29813,1.887875,1.223331,1582.516
82.08846,1.86884,1.220555,1574.885
81.87798,1.838488,1.23303,1574.885
86.83868,1.848208,1.257685,1574.885
87.09796,1.862379,1.269941,1592.431
82.12193,1.882886,1.269506,1593.692
77.87879,1.86917,1.231832,1597.211
81.6254,1.855803,1.23526,1600.746
80.98219,1.850705,1.226643,1597.277
79.52056,1.85031,1.187888,1592.39
84.05409,1.871715,1.185285,1587.532
89.2028,1.850548,1.176623,1582.704
85.44827,1.841534,1.17739,1577.906
82.8883,1.825508,1.147727,1573.746
77.87879,1.824443,1.141004,1570.654
75.83195,1.805204,1.144636,1567.575
72.36414,1.788262,1.152716,1566.255
77.69624,1.786231,1.153247,1566.255
82.08846,1.787551,1.156327,1566.255
88.60368,1.777592,1.158658,1567.674
91.77068,1.79391,1.158488,1570.486
87.93989,1.796681,1.166045,1573.309
85.51486,1.787946,1.169326,1576.811
79.52056,1.779532,1.172582,1581.174
75.81542,1.765767,1.164766,1582.44
71.10123,1.77141,1.14282,1579.813
71.10123,1.781102,1.13657,1577.196
71.10123,1.767048,1.156957,1575.778
81.6254,1.799425,1.17617,1583.642
76.42815,1.781909,1.191988,1591.586
70.72236,1.778754,1.199143,1599.61
74.54491,1.770121,1.18874,1596.962
76.5738,1.792403,1.191283,1591.399
82.50943,1.810199,1.200324,1585.875
83.94318,1.846029,1.211115,1586.983
87.56102,1.860912,1.251853,1592.756
88.49063,1.879915,1.214651,1598.571
90.50779,1.889647,1.176545,1596.019
88.29859,1.892911,1.218444,1585.949
83.73022,1.887861,1.228266,1576.005
81.13593,1.879799,1.212971,1566.184
76.19493,1.883641,1.196319,1558.886
76.32671,1.879854,1.216782,1568.06
76.5738,1.896468,1.250344,1577.343
80.90875,1.908461,1.264262,1586.736
90.92876,1.918931,1.244863,1585.439
85.69454,1.900915,1.239807,1585.439
74.0901,1.898565,1.238523,1582.255
74.47291,1.909955,1.251078,1585.439
75.3109,1.926013,1.250122,1588.635
78.11945,1.92524,1.269733,1588.635
83.35136,1.925654,1.300469,1595.067
79.36865,1.915309,1.334704,1601.55
74.46897,1.920171,1.326235,1598.302
82.6381,1.931906,1.332727,1598.302
91.77068,1.938012,1.328413,1603.18
87.65821,1.941663,1.333192,1616.334
82.50943,1.935175,1.350419,1616.334
83.20704,1.935539,1.362451,1613.025
84.19329,1.952255,1.334045,1609.73
82.68902,1.959665,1.315545,1609.73
80.40459,1.941353,1.320524,1606.448
82.5638,1.943112,1.305424,1606.448
85.83506,1.932132,1.358602,1606.448
81.42058,1.940878,1.318241,1609.73
74.46897,1.918625,1.329194,1609.73
76.9128,1.934547,1.348019,1609.73
80.40459,1.926919,1.341709,1606.448
73.64902,1.946141,1.3499,1609.73
67.35463,1.953412,1.375185,1616.334
73.94394,1.954333,1.387541,1619.657
